station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1601375,RES053,อ่างเก็บน้ำห้วยคลองไม้แดง,Huai Khlong Mai Daeng Reservoir,17.30193,99.0265,rainfall_24h,0711,,,,,,,,63,ตาก,Tak,สามเงา,Sam Ngao District,ยกกระบัตร,Yok Krabat,ภาคเหนือ,04,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1329,STN0882,บ้านตึงเหนือ,,19.039207,99.708485,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังทอง,Wang Thong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123852,STN2014,บ้านต้นฮ่าง,,19.056799,99.640113,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังทรายคำ,Wang Sai Thong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
500129,STN1256,บ้านทัพป่าเส้า,,19.191428,99.615416,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังเหนือ,Wang Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1327,STN0644,บ้านทุ่งปี้,,19.253908,99.639732,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,ทุ่งฮั้ว,Thung Hua,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1459041,STN2176,บ้านน้ำหลง,,19.17489,99.659674,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังซ้าย,Wang Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1328,STN0883,บ้านปงถ้ำ,,19.119505,99.702894,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังทอง,Wang Thong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123853,STN2015,บ้านป่าฝาง,,19.065157,99.638035,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังทรายคำ,Wang Sai Thong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501265,STN1232,บ้านวังโป่ง,,19.097161,99.61846,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,วังใต้,Wang Tai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501302,STN1269,บ้านห้วยก้อด,,19.036747,99.61032,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,วังเหนือ,Wang Nuea District,ร่องเคาะ,Rong Kho,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
