station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1601337,RES015,อ่างเก็บน้ำห้วยโป่ง,Huai Pong Reservoir,18.34001,98.93681,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาขุมเงิน,Tha Khum Ngoen,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601334,RES012,อ่างเก็บน้ำห้วยไคร้,Huai Khrai Reservoir,18.50746,99.22739,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601332,RES010,อ่างเก็บน้ำโฮ่งฮ่างอันเนื่องมาจากพระราขดำริ,Hong Hang Reservoir due to the initiative,18.56854,99.24858,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
941,VLGE06,ชุมชนบ้านแม่ละอุป,Mae La-up Communuty,19.00122,98.27111,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
685660,MOU055,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนแม่แจ่ม,Watershed Management and Community Development Unit in the Khun Mae Chaem Conservation Forest Area,19.01651,98.413124,rainfall_24h,0616,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475106,MOU294,สะพานน้ำแม่กลาง,Mae Klang Nam Bridge,18.507551,98.66203,rainfall_24h,0614,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1121229,MOU299,สะพานน้ำแม่แจ่ม บ้านแปะ,"Mae Chaem River Bridge, Ban Pae",18.232069,98.439766,rainfall_24h,0617,,,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
685655,MOU050,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่กลาง,Watershed Management and Community Development Unit in the Mae Klang Conservation Forest Area,18.533205,98.52239,rainfall_24h,0614,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
411,VLGE25,แม่หาด,Mae Had Communuty,18.46006,98.65094,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
416,DSKT,ทต.ดอยสะเก็ด,Choeng Doi,18.86477,99.13227,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เชิงดอย,Choeng Doi,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
417,VLGE04,ป่าสักงาม,Pa Sak Ngam Communuty,18.9926,99.12811,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1475129,MOU314,หน่วยงานวิจัยการจัดการลุ่มน้ำศูนย์ศึกษาการพัฒนาห้วยฮ่องไคร้ อันเนื่องมาจากพระราชดำริ,"Water Basin Management Research Agency, Huai Hong Krai Development Study Center Due to the royal initiative",18.883398,99.22465,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,แม่โป่ง,Mae Pong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1472991,MOU271,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่หวาน,Watershed Management and Community Development Unit in the Mae Wan Conservation Forest Area,19.007475,99.33236,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เทพเสด็จ,Thep Sadet,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
436,DITO,อบต.ดอยเต่า,Doi Tao,17.91548,98.72789,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,ดอยเต่า,Doi Tao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
426,VLGE11,ชุมชนบ้านห้วยทราย,Ban Huai Sai Communuty,19.34,99.21733,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,เขื่อนผาก,Khuean Phak,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1475118,MOU301,สะพานน้ำแม่งัด,Ngad Bridge,19.238968,99.18048,rainfall_24h,0602,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่ปั๋ง,Mae Pang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475098,MOU282,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์พร้าว,Watershed Management and Community Development Unit in Phrao Conservation Forest Area,19.353,99.315,rainfall_24h,0602,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่แวน,Mae Waen,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1485161,MOU412,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่สะลวม,Watershed Management and Community Development Unit in the Mae Saluam Conservation Forest Area,19.421482,99.306526,rainfall_24h,0602,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,ป่าไหน่,Pa Nai,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
685634,MOU029,หน่วยพิทักษ์อุทยานแห่งชาติที่ ศล.๕ (แม่ระงอง),National Park Protection Unit of So Lo 5 (Mae Ra Ngong),19.32973,99.13403,rainfall_24h,0602,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,น้ำแพร่,Nam Phrae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475104,MOU293,สะพานน้ำแม่ขาน,Mae Khan Bridge,18.7955,98.7307,rainfall_24h,0610,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงใต้,Samoeng Tai,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
595067,MOU005,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ลาน,Watershed Management and Community Development Unit in the Mae Lan Conservation Forest Area,18.773909,98.69296,rainfall_24h,0610,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงใต้,Samoeng Tai,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
428,SKPG,รร.อนุบาล ทต.สันกำแพง,San Kamphaeng,18.75289,99.12771,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,สันกำแพง,San Kamphaeng District,สันกำแพง,San Kamphaeng,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
429,SNSI,ทต.สันนาเม็ง,San Na Meng,18.83802,99.05691,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,สันทราย,San Sai District,สันนาเม็ง,San Na Meng,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
385579,TBW008,ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,Water Transmission and Maintenance 2,18.88353,99.08182,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,สันทราย,San Sai District,เมืองเล็น,Mueang Len,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
430,CHM001,สันทราย,Chiang Mai 1,19.00979,98.95975,rainfall_24h,0605,,,,,,,,50,เชียงใหม่,Chiang Mai,สันทราย,San Sai District,แม่แฝก,Mae Faek,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
427,TB0006,สะพานโยธาอำนวยพัฒนา,Civil Bridge,18.57391,98.86222,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สันป่าตอง,San Pa Tong District,ทุ่งสะโตก,Thung Satok,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
595066,MOU004,ที่ทำการอุทยานแห่งชาติออบขาน,Op Khan Nat National Parks,18.72412,98.82089,rainfall_24h,0610,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,น้ำแพร่,Nam Phrae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
595072,MOU010,สะพานห้วยแม่ตาช้าง,Mae Ta Chang Bridge,18.771976,98.862595,rainfall_24h,0607,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
570951,MOU003,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ห้วยป่าเลา,Watershed Management and Community Development Unit in the Huai Pa Lao Conservation Forest Area,18.836586,98.78661,rainfall_24h,0610,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
595069,MOU007,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่นาไทร,Watershed Management and Community Development Unit in the Mae Na Sai Conservation Forest Area,18.794664,98.832344,rainfall_24h,0607,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1121228,MOU298,สะพานน้ำแม่ต๋อม,Mae Tom Bridge,17.799877,98.36419,rainfall_24h,0620,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1483103,MOU370,สะพานพญาอาทิตราช,Phaya Athitraj Bridge,17.37028,98.48728,rainfall_24h,0620,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ม่อนจอง,Mon Chong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556814,MOU152,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนห้วยโป่ง,Watershed Management and Community Development Unit in Khun Huai Pong Conservation Forest,17.3246,98.51001,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ม่อนจอง,Mon Chong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556891,MOU287,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนแม่หาด ,Watershed Management and Community Development Unit in Khun Mae Hat Conservation Forest Area,17.664206,98.514175,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1121224,MOU278,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ตื่น,Watershed Management and Community Development Unit in Mae Tuen Conservation Forest Area,17.564354,98.50224,rainfall_24h,0620,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1121225,MOU280,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ต๋อม,Watershed Management and Community Development Unit in the Mae Tom Conservation Forest Area,17.903154,98.30274,rainfall_24h,0620,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556879,MOU275,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ระอา,Watershed Management and Community Development Unit in Mae Raa Conservation Forest Area,17.4721,98.3436,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,แม่ตื่น,Mae Tuen,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
437,OMKI,อบต.อมก๋อย,Omkoi,17.79795,98.34148,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
434,CHM002,ฮอด,Chiang Mai 2,18.17859,98.63017,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ฮอด,Hot District,หางดง,Hang Dong,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
9930661,CHD001,CHD001,CHD001,19.39982,98.87604,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
9930664,CHD002,CHD002,CHD002,19.39301,98.86552,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
9930667,CHD004,CHD004,CHD004,19.39339,98.92826,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
415,CGDO,ทต.แม่นะ,Mae Na,19.34123,98.96134,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,แม่นะ,Mae Na,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1556901,MOU297,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าเชียงดาว,Chiang Dao Wildlife Sanctuary,19.405449,98.922516,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475127,MOU312,สถานีวิจัยต้นน้ำดอยเชียงดาว,Doi Chiang Dao Watershed Research Station,19.2718,98.96989,rainfall_24h,0601,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองนะ,Mueang Na,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475120,MOU302,สะพานน้ำแม่แตง,Mae Taeng Bridge,19.382952,98.71209,rainfall_24h,0604,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475122,MOU303,สะพานแม่น้ำปิง,Ping River Bridge,19.507914,98.95879,rainfall_24h,0601,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ทุ่งข้าวพวง,Thung Khao Phuang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556890,MOU286,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนวาง,Watershed Management and Community Development Unit in the Khun Wang Conservation Forest Area,19.4138,98.593,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
642744,MOU019,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ดอยถ้วย,Watershed Management and Community Development Unit in Doi Thuep Conservation Forest Area,19.692413,98.80144,rainfall_24h,0604,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองนะ,Mueang Na,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556889,MOU285,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ดอยสามหมื่น,Watershed Management and Community Development Unit in the Doi Sam Muen Conservation Forest Area,19.413826,98.593124,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1472990,MOU268,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ห้วยจะค่าน,Watershed Management and Community Development Unit in the Huai Cha Khan Conservation Forest Area,19.602726,99.08559,rainfall_24h,0601,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
