station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
501175,STN1136,บ้านแม่ตืน,,18.013582,98.884889,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,แม่ตืน,Mae Tuen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1304,STN0656,บ้านแม่หว่างพัฒนา,,17.674499,99.006732,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,นาทราย,Na Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1101064,TE36,วัดห้วยแหน หมู่ 2,,17.86409,98.92491,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ป่าไผ่,Pa Phai,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1101065,TE37,ศาลาเอนกประสงค์บ้านดงสักงาม หมู่ 6,,17.84094,98.9297,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ป่าไผ่,Pa Phai,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1119609,TE35,ศาลาเอนกประสงค์บ้านป่าไผ่ ม.1,,17.87745,98.9253,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ป่าไผ่,Pa Phai,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1121223,MOU277,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่แตะ,Watershed Management and Community Development Unit in the Mae Tae Conservation Forest Area,17.7042,98.8346,rainfall_24h,0618,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,51,ลำพูน,Lamphun,ลี้,Li District,แม่ลาน,Mae Lan,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1198300,PIN010,ห้วยแม่ลี้,Huai Mae Li,17.805399,98.953316,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ลี้,Li,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1101063,TJ85,อาคารเอนกประสงค์เทศบาลตำบลก้อ หมู่ 3,,17.62481,98.7877,rainfall_24h,0619,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ก้อ,Ko,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1601343,RES021,อ่างเก็บน้ำห้วยแม่ปาง,Huai Mae Pang Reservoir,18.10623,98.84675,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,ศรีวิชัย,Si Wichai,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601344,RES022,อ่างเก็บน้ำแม่ตืน,Mae Tao Reservoir,18.0204,98.83142,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ลี้,Li District,แม่ตืน,Mae Tuen,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
670715,FOP016,ลำน้ำสานบ้านทุ่งยาวเหนือ,Ban Thung Yao Nuea Bridge,18.511826,99.07731,rainfall_24h,0608,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,51,ลำพูน,Lamphun,เมืองลำพูน,Mueang Lamphun District,ศรีบัวบาน,Si Bua Ban,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
3645,48329,ลำพูน,LAMPHUN,18.56722,99.03389,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,เมืองลำพูน,Mueang Lamphun District,เวียงยอง,Wiang Yong,ภาคเหนือ,03,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,6,ลุ่มน้ำปิง,Ping River Basin
443,LMPN,สวนสาธารณะกู่ช้าง ทต.ลำพูน,Lamphun,18.58646,99.01955,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,เมืองลำพูน,Mueang Lamphun District,ในเมือง,Nai Mueang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1198298,PIN008,แม่น้ำทา,Tha River,18.471687,98.95513,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,เมืองลำพูน,Mueang Lamphun District,เหมืองจี้,Mueang Chi,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
642757,MOU052,ที่ทำการอุทยานแห่งชาติดอยขุนตาล,Doi Khun Tan National Parks,18.495703,99.27011,rainfall_24h,0608,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1293,STN0146,บ้านขุนตาน,,18.50066,99.265204,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1297,STN0433,บ้านต้นผึ้ง,,18.244817,98.960082,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาแม่ลอบ,Tha Mae Lop,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1101067,TE41,บ้านทาชมภู (วัด) หมู่ 4,,18.51201,99.21359,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1101070,TE45,บ้านทาทุ่งหลวง หมู่ 1,,18.42175,99.01306,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาทุ่งหลวง,Tha Thung Luang,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
501562,STN1535,บ้านทาทุ่งไผ่,,18.528099,99.234264,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1137325,FL01,บ้านทาปลาดุก ม.5,,18.49536,99.20316,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
501159,STN1119,บ้านทาป่าเปา,,18.477644,99.190144,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1101068,TE42,บ้านทาสองท่า หมู่ 7,,18.53423,99.24249,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1118530,TE47,บ้านท้องฝาย หมู่ 3,,18.42159,99.02984,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาทุ่งหลวง,Tha Thung Luang,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1123854,STN2016,บ้านป่าเลา,,18.379484,99.012032,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทากาศ,Tha Kat,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501108,STN1067,บ้านห้วยเดื่อ,,18.376158,98.96111,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาขุมเงิน,Tha Khum Ngoen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1294,STN0874,บ้านแม่สะป้วด,,18.414779,99.080985,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาสบเส้า,Tha Sopsao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1101069,TE43,ประปาหมู่บ้าน หมู่ 13,,18.53599,99.25123,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1198297,PIN007,สะพานแม่น้ำทา,Tha River Bridge,18.546852,99.25007,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1472984,MOU260,หน่วยพิทักษ์ป่าแม่ทา,Mae Tha Forest Protection Unit,18.43999,99.14778,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาสบเส้า,Tha Sopsao,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1481105,MOU333,หน่วยพิทักษ์ป่าแม่เหล็ก,Maelek Forest Protection Unit,18.312527,98.978264,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาขุมเงิน,Tha Khum Ngoen,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1601333,RES011,อ่างเก็บน้ำห้วยแม่ป่าข่า,Huai Mae Pa Kha Reservoir,18.5359,99.28488,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601337,RES015,อ่างเก็บน้ำห้วยโป่ง,Huai Pong Reservoir,18.34001,98.93681,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาขุมเงิน,Tha Khum Ngoen,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601334,RES012,อ่างเก็บน้ำห้วยไคร้,Huai Khrai Reservoir,18.50746,99.22739,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601332,RES010,อ่างเก็บน้ำโฮ่งฮ่างอันเนื่องมาจากพระราขดำริ,Hong Hang Reservoir due to the initiative,18.56854,99.24858,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,แม่ทา,Mae Tha District,ทาปลาดุก,Tha Pla Duk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
941,VLGE06,ชุมชนบ้านแม่ละอุป,Mae La-up Communuty,19.00122,98.27111,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1101564,FOP053,ชุมชนแม่แดด,Mae Daet,18.962732,98.412445,rainfall_24h,0616,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
746039,FOP018,บ้านขุนแม่ละอุปหมู่ที่ 3,Khun Mae La Up 3,19.040228,98.20028,rainfall_24h,0616,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1190,STN0406,บ้านดงสามหมื่น,,19.02878,98.41603,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,บ้านจันทร์,Ban Chan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123815,STN1977,บ้านวัดจันทร์,,19.06953,98.304398,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,บ้านจันทร์,Ban Chan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
746038,FOP017,บ้านหนองแดง,Nong Daeng,19.131092,98.31795,rainfall_24h,0616,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,บ้านจันทร์,Ban Chan,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1185,STN0409,บ้านห้วยบง,,19.054314,98.269801,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1191,STN0407,บ้านเสาแดง,,18.973869,98.237067,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1184,STN0410,บ้านแจ่มน้อย,,19.030521,98.345079,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
502740,STN1168,บ้านแม่ตะละม้ง,,18.934595,98.455287,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
502715,STN1143,บ้านแม่แดดน้อย,,18.964641,98.415808,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
685660,MOU055,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนแม่แจ่ม,Watershed Management and Community Development Unit in the Khun Mae Chaem Conservation Forest Area,19.01651,98.413124,rainfall_24h,0616,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1101563,FOP052,ห้วยแม่แจ่ม,Huai Mae Chaem School,19.073114,98.30675,rainfall_24h,0616,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1169,STN0252,บ้านขุนกลาง,,18.538554,98.524406,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1172,STN0253,บ้านขุนแปะ,,18.311521,98.479789,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123816,STN1978,บ้านน้ำตกแม่กลาง,,18.48915,98.672086,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123648,STN1810,บ้านน้ำลัด,,18.430578,98.66912,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1171,STN0419,บ้านป่าแขม,,18.509967,98.585779,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123649,STN1811,บ้านหนองห่าย,,18.453694,98.729318,rainfall_24h,0611,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ข่วงเปา,Khuang Pao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459037,STN2172,บ้านหัวเสือ,,18.453265,98.640097,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501470,STN1441,บ้านห้วยพัฒนา,,18.245499,98.712815,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,แม่สอย,Mae Soi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501469,STN1440,บ้านห้วยสะแพด,,18.188109,98.701759,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,แม่สอย,Mae Soi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1174,STN0415,บ้านห้วยส้มป่อย,,18.375283,98.533801,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ดอยแก้ว,Doi Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459040,STN2175,บ้านอ่างกาน้อย (สบหาด),,18.541897,98.593349,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1173,STN0922,บ้านแปะ,,18.248958,98.595039,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1170,STN0014,บ้านแม่ปอน,,18.467068,98.609275,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501325,STN1292,บ้านแม่หอย,,18.485818,98.668225,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501324,STN1291,บ้านแม่เตี๊ยะใต้,,18.393421,98.651069,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ดอยแก้ว,Doi Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1475106,MOU294,สะพานน้ำแม่กลาง,Mae Klang Nam Bridge,18.507551,98.66203,rainfall_24h,0614,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1121229,MOU299,สะพานน้ำแม่แจ่ม บ้านแปะ,"Mae Chaem River Bridge, Ban Pae",18.232069,98.439766,rainfall_24h,0617,,,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
685655,MOU050,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่กลาง,Watershed Management and Community Development Unit in the Mae Klang Conservation Forest Area,18.533205,98.52239,rainfall_24h,0614,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
