station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1190,STN0406,บ้านดงสามหมื่น,,19.02878,98.41603,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,บ้านจันทร์,Ban Chan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123815,STN1977,บ้านวัดจันทร์,,19.06953,98.304398,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,บ้านจันทร์,Ban Chan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1185,STN0409,บ้านห้วยบง,,19.054314,98.269801,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1191,STN0407,บ้านเสาแดง,,18.973869,98.237067,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1184,STN0410,บ้านแจ่มน้อย,,19.030521,98.345079,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แจ่มหลวง,Chaem Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
502740,STN1168,บ้านแม่ตะละม้ง,,18.934595,98.455287,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
502715,STN1143,บ้านแม่แดดน้อย,,18.964641,98.415808,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,กัลยาณิวัฒนา,Galayani Vadhana District,แม่แดด,Mae Daet,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1169,STN0252,บ้านขุนกลาง,,18.538554,98.524406,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1172,STN0253,บ้านขุนแปะ,,18.311521,98.479789,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123816,STN1978,บ้านน้ำตกแม่กลาง,,18.48915,98.672086,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123648,STN1810,บ้านน้ำลัด,,18.430578,98.66912,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1171,STN0419,บ้านป่าแขม,,18.509967,98.585779,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123649,STN1811,บ้านหนองห่าย,,18.453694,98.729318,rainfall_24h,0611,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ข่วงเปา,Khuang Pao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459037,STN2172,บ้านหัวเสือ,,18.453265,98.640097,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501470,STN1441,บ้านห้วยพัฒนา,,18.245499,98.712815,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,แม่สอย,Mae Soi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501469,STN1440,บ้านห้วยสะแพด,,18.188109,98.701759,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,แม่สอย,Mae Soi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1174,STN0415,บ้านห้วยส้มป่อย,,18.375283,98.533801,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ดอยแก้ว,Doi Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459040,STN2175,บ้านอ่างกาน้อย (สบหาด),,18.541897,98.593349,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1173,STN0922,บ้านแปะ,,18.248958,98.595039,rainfall_24h,0615,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านแปะ,Ban Pae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1170,STN0014,บ้านแม่ปอน,,18.467068,98.609275,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501325,STN1292,บ้านแม่หอย,,18.485818,98.668225,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,บ้านหลวง,Ban Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501324,STN1291,บ้านแม่เตี๊ยะใต้,,18.393421,98.651069,rainfall_24h,0614,,,,,,,,50,เชียงใหม่,Chiang Mai,จอมทอง,Chom Thong District,ดอยแก้ว,Doi Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1205,STN0591,บ้านปางแฟน,,19.015652,99.304256,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ป่าเมี่ยง,Pa Miang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501145,STN1104,บ้านป่าสักงาม,,18.98908,99.127441,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ลวงเหนือ,Luang Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459039,STN2174,บ้านห้วยผาตืน (ปางแฟน),,18.996693,99.279927,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,ป่าเมี่ยง,Pa Miang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501149,STN1108,บ้านแม่ดอกแดง,,18.898664,99.20137,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยสะเก็ด,Doi Saket District,เชิงดอย,Choeng Doi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
500150,STN1540,บ้านดอยเต่าใต้,,17.890087,98.729695,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,ดอยเต่า,Doi Tao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1259,STN0600,บ้านแม่ตูบ,,17.946267,98.809877,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501257,STN1224,บ้านแม่บวนใต้,,17.893466,98.803741,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1258,STN0609,บ้านโปงทุ่ง,,17.852986,98.75245,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ดอยเต่า,Doi Tao District,โปงทุ่ง,Pong Thung,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1248,STN0607,บ้านตีนธาตุ,,19.428564,99.212511,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,ป่าไหน่,Pa Nai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501161,STN1121,บ้านทุ่งบวกข้าว,,19.22131,99.199167,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่ปั๋ง,Mae Pang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501131,STN1090,บ้านป่าห้า,,19.096246,99.182937,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,โหล่งขอด,Long Khot,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501154,STN1113,บ้านป่าฮิ้น,,19.385599,99.150983,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,บ้านโป่ง,Ban Pong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1247,STN0892,บ้านสหกรณ์แปลง 5,,19.375337,99.240549,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,ป่าตุ้ม,Pa Tum,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501540,STN1512,บ้านห้วยส้าน,,19.443176,99.171023,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,สันทราย,San Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1249,STN0413,บ้านแม่ละงอง,,19.320349,99.128971,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,น้ำแพร่,Nam Phrae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501150,STN1109,บ้านแม่สายนาเลา,,19.132707,99.213405,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,โหล่งขอด,Long Khot,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501147,STN1106,บ้านไชยงาม,,19.318901,99.220169,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,พร้าว,Phrao District,แม่แวน,Mae Waen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501193,STN1155,บ้านกองขากน้อย,,18.88874,98.68158,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงใต้,Samoeng Tai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1224,STN0923,บ้านกองขากหลวง,,18.915366,98.721861,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงใต้,Samoeng Tai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1230,STN0524,บ้านกิ่วเสือ,,18.994,98.601698,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,ยั้งเมิน,Yung Moen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1225,STN0011,บ้านทุ่งยาว,,18.978459,98.677952,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,แม่สาบ,Mae Sap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1231,STN0525,บ้านปางขุม,,19.046297,98.649196,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,ยั้งเมิน,Yung Moen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123832,STN1994,บ้านหาดส้มป่อย,,18.876148,98.613513,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,แม่สาบ,Mae Sap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1228,STN0251,บ้านห้วยน้ำจาง,,18.790937,98.562798,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,บ่อแก้ว,Bo Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1229,STN0420,บ้านห้วยเต่า,,18.944161,98.512186,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,บ่อแก้ว,Bo Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501156,STN1115,บ้านอังคาย,,18.956732,98.578363,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,ยั้งเมิน,Yung Moen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1227,STN0250,บ้านเด่นฮ่อม,,18.883841,98.548437,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,บ่อแก้ว,Bo Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1226,STN0595,บ้านแม่ขะปู,,18.877699,98.612104,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,แม่สาบ,Mae Sap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501167,STN1127,บ้านแม่ปะ,,18.955123,98.746881,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงเหนือ,Samoeng Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1282,STN0596,บ้านแม่ลานคำ,,18.75731,98.713952,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงใต้,Samoeng Tai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501138,STN1097,บ้านแม่เลย,,19.056495,98.708349,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงเหนือ,Samoeng Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501155,STN1114,บ้านแม่แพะ,,19.013729,98.699764,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,สะเมิงเหนือ,Samoeng Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501169,STN1129,บ้านแม่โต๋,,18.826928,98.622085,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สะเมิง,Samoeng District,บ่อแก้ว,Bo Kaeo,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
502688,STN1116,บ้านแพะแม่แฝกใหม่,,18.995562,98.988604,rainfall_24h,0605,,,,,,,,50,เชียงใหม่,Chiang Mai,สันทราย,San Sai District,แม่แฝกใหม่,Mae Faek Mai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459035,STN2170,บ้านต้นแหนน้อย,,18.547291,98.862174,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สันป่าตอง,San Pa Tong District,ท่าวังพร้าว,Tha Wang Phrao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1285,STN0075,บ้านห้วยโท้ง,,18.697396,98.815361,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สันป่าตอง,San Pa Tong District,น้ำบ่อหลวง,Nam Bo Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123833,STN1995,บ้านเหมืองฟู,,18.663346,98.82618,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,สันป่าตอง,San Pa Tong District,บ้านแม,Ban Mae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1253,STN0589,บ้านทุ่งโป่งใต้,,18.764184,98.873346,rainfall_24h,0607,,,,,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1251,STN0045,บ้านปางยาง,,18.815946,98.830684,rainfall_24h,0607,,,,,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1252,STN0115,บ้านแม่ขนิลเหนือ,,18.800055,98.792621,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,หางดง,Hang Dong District,บ้านปง,Ban Pong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501476,STN1447,บ้านกองซาง,,17.734803,98.357131,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1262,STN0186,บ้านตุงลอย,,17.960343,98.356519,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1266,STN0309,บ้านนาไคร้,,17.602828,98.48199,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1263,STN0077,บ้านผาปูนดง,,17.851126,98.297761,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1260,STN0041,บ้านมะหินหลวง,,17.899955,98.318437,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1269,STN0310,บ้านมูเซอ,,17.568899,98.522465,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ม่อนจอง,Mon Chong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1265,STN0308,บ้านยางครก,,17.795877,98.462839,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1261,STN0585,บ้านยางแก้ว,,17.858264,98.413752,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1264,STN0187,บ้านหลวง,,17.783779,98.368423,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123836,STN1998,บ้านหลิม,,17.799893,98.364069,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,อมก๋อย,Omkoi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1268,STN0414,บ้านห้วยปูลิง,,17.505573,98.489746,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ม่อนจอง,Mon Chong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1267,STN0039,บ้านห้วยหล่อดูก,,17.421704,98.457274,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,แม่ตื่น,Mae Tuen,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123835,STN1997,บ้านห้วยหล่อดูก,,17.422119,98.459433,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ม่อนจอง,Mon Chong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123650,STN1812,บ้านแม่ลาน,,17.694679,98.353775,rainfall_24h,0620,,,,,,,,50,เชียงใหม่,Chiang Mai,อมก๋อย,Omkoi District,ยางเปียง,Yang Piang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501224,STN1190,บ้านช่างเคิ่ง,,18.09823,98.689093,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ฮอด,Hot District,บ้านตาล,Ban Tan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501477,STN1448,บ้านตีนตก,,18.066294,98.490107,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ฮอด,Hot District,นาคอเรือ,Na Kho Ruea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1254,STN0583,บ้านนาฟ่อน,,18.093847,98.365342,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ฮอด,Hot District,บ่อหลวง,Bo Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501478,STN1449,บ้านแม่ทัง,,18.155676,98.604793,rainfall_24h,0618,,,,,,,,50,เชียงใหม่,Chiang Mai,ฮอด,Hot District,หางดง,Hang Dong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
