station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sponsor_by,river_name,ground_level,min_bank,bank_level_msl,warning_level_msl,critical_level_msl,zero_gauge_msl,bank_level_relative_m,qmax,province_name_th,amphoe_name_th,tumbon_name_th,agency_shortname_th,agency_name_th,basin_name_th
8832,G09006-STN1978,บ้านน้ำตกแม่กลาง*,,18.48915,98.672086,waterlevel,,,,น้ำแม่กลาง,,,,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8664,G09006-STN1810,บ้านน้ำลัด*,,18.430578,98.66912,waterlevel,,,,น้ำแม่กลาง,,,,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4205,G07003-P.73,บ้านสบสอย,,18.29126,98.64756,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/2,257.23,268.05,268.05,,,,,1000,เชียงใหม่,จอมทอง,แม่สอย,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
5787,G07003-P.73A,บ้านสบแปะ,,18.25341,98.641411,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/2,252.736,265.47,265.47,,,,,1412.5,เชียงใหม่,จอมทอง,บ้านแปะ,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
268507,G09006-STN2172,บ้านหัวเสือ*,,18.453265,98.640097,waterlevel,,,,น้ำแม่กลาง,,,,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5667,G09006-STN1440,บ้านห้วยสะแพด,,18.188109,98.701759,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/2,,,,,,,,,เชียงใหม่,จอมทอง,แม่สอย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
268510,G09006-STN2175,บ้านอ่างกาน้อย (สบหาด)*,,18.541897,98.593349,waterlevel,,,,น้ำแม่กลาง,,,,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2247,G09006-STN0922,บ้านแปะ*,,18.248958,98.595039,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/2,,,,,,,,,เชียงใหม่,จอมทอง,บ้านแปะ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5530,G09006-STN1292,บ้านแม่หอย,,18.485818,98.668225,waterlevel,,,,น้ำแม่กลาง,,,,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
268636,C00000030-MOU294,สะพานน้ำแม่กลาง,,18.507551,98.66203,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่กลาง,428.556,431.751,431.751,,,,,,เชียงใหม่,จอมทอง,บ้านหลวง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
8597,C00000030-MOU299,สะพานน้ำแม่แจ่ม บ้านแปะ,,18.232069,98.439766,waterlevel,,,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน),น้ำแม่แจ่มตอนล่าง,331.1,337.698,337.698,,,,,,เชียงใหม่,จอมทอง,บ้านแปะ,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
268750,G07003-P.24D,สะพานประชาอุทิศ,,18.415661,98.669853,waterlevel,,,,น้ำแม่กลาง,,278.4,278.4,,,,,75.54000091552734,เชียงใหม่,จอมทอง,ดอยแก้ว,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
22268043,C00000030-DNP077,ที่ทำการอุทยานแห่งชาติแม่ตะไคร้ ,,18.96566,99.2407,waterlevel,,,,น้ำแม่กวง,,,,,,,,,เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
5359,G09006-STN1104,บ้านป่าสักงาม,,18.98908,99.127441,waterlevel,,,,น้ำแม่กวง,,,,,,,,,เชียงใหม่,ดอยสะเก็ด,ลวงเหนือ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
268509,G09006-STN2174,บ้านห้วยผาตืน (ปางแฟน)*,,18.996693,99.279927,waterlevel,,,,น้ำแม่กวง,,,,,,,,,เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4285,G07003-P.79,บ้านแม่หวาน,,18.9643,99.237518,waterlevel,,,,น้ำแม่กวง,441.93,445.8,445.8,,,,,380,เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
4278,G07003-P.80,บ้านโป่งดิน,,18.916401,99.235817,waterlevel,,,,น้ำแม่กวง,455.066,458.6,458.6,,,,,111,เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
3277105,G50504-BU01,แม่น้ำปิงที่ อ.จอมทอง,,18.435266,98.740107,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/4,,,,,,,,,เชียงใหม่,ดอยหล่อ,ดอยหล่อ,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำปิง
5320,G09006-STN1540,บ้านดอยเต่าใต้*,,17.890087,98.729695,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,,,,,,,,,เชียงใหม่,ดอยเต่า,ดอยเต่า,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5468,G09006-STN1224,บ้านแม่บวนใต้,,17.893466,98.803741,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,,,,,,,,,เชียงใหม่,ดอยเต่า,โปงทุ่ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5368,G09006-STN1113,บ้านป่าฮิ้น,,19.385599,99.150983,waterlevel,,,,น้ำแม่งัด,,,,,,,,,เชียงใหม่,พร้าว,บ้านโป่ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4310,G07003-P.56A,บ้านสหกรณ์ร่มเกล้า,,19.284189,99.186943,waterlevel,,,,น้ำแม่งัด,408.53,293.5,293.5,293.0,293.5,288.5,5.0,116.5,เชียงใหม่,พร้าว,แม่แวน,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
4329,G07003-P.91,บ้านสันปู่เลย,,19.133591,99.166328,waterlevel,,,,น้ำแม่งัด,412.28,417.1,417.1,,,,,171,เชียงใหม่,พร้าว,โหล่งขอด,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
268638,C00000030-MOU301,สะพานน้ำแม่งัด,,19.238968,99.18048,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่งัด,397.511,401.024,401.024,,,,,,เชียงใหม่,พร้าว,แม่ปั๋ง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
2298,G09006-STN0923,บ้านกองขากหลวง*,,18.915366,98.721861,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,สะเมิง,สะเมิงใต้,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8848,G09006-STN1994,บ้านหาดส้มป่อย*,,18.876148,98.613513,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,สะเมิง,แม่สาบ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5369,G09006-STN1114,บ้านแม่แพะ,,19.013729,98.699764,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,สะเมิง,สะเมิงเหนือ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
268635,C00000030-MOU293,สะพานน้ำแม่ขาน,,18.7955,98.7307,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่ขาน,439.391,447.6,447.6,,,,,,เชียงใหม่,สะเมิง,สะเมิงใต้,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
4264,G07003-P.86,บ้านโห้ง,,18.739611,99.218651,waterlevel,,,,น้ำแม่กวง,340.185,345.40002,345.40002,,,,,25,เชียงใหม่,สันกำแพง,ร้องวัวแดง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
4855,G23069-TBW008,ฝ่ายส่งน้ำและบำรุงรักษาที่ 2,,18.88353,99.08182,waterlevel,,,,น้ำแม่กวง,318.75,322.227,322.227,,,,,,เชียงใหม่,สันทราย,เมืองเล็น,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
1510,G23069-CHM001,สันทราย,,19.00979,98.95975,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/1,313.105,321.268,321.268,,,,,,เชียงใหม่,สันทราย,แม่แฝก,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
4324,G07003-P.71A,บ้านกลาง,,18.54735,98.862282,waterlevel,,,,น้ำแม่ขาน,283.01,288.29,288.29,287.79,288.29,283.2900085449219,5.0,129.67999267578125,เชียงใหม่,สันป่าตอง,ท่าวังพร้าว,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
268505,G09006-STN2170,บ้านต้นแหนน้อย*,,18.547291,98.862174,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,สันป่าตอง,ท่าวังพร้าว,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8849,G09006-STN1995,บ้านเหมืองฟู*,,18.663346,98.82618,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,สันป่าตอง,บ้านแม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
1507,G23069-TB0006,สะพานโยธาอำนวยพัฒนา,,18.57391,98.86222,waterlevel,,,,น้ำแม่ขาน,289.139,292.182,292.182,,,,,,เชียงใหม่,สันป่าตอง,ทุ่งสะโตก,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
4253,G07003-P.81,บ้านโป่ง,,18.69521,99.078751,waterlevel,,,,น้ำแม่กวง,290.15,295.72,295.72,295.22,295.72,289.9200134277344,5.800000190734863,102.12000274658203,เชียงใหม่,สารภี,ชมภู,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
6101,C00000030-MOU010,สะพานห้วยแม่ตาช้าง,,18.771976,98.862595,waterlevel,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำปิงส่วนที่ 2/2,377.753,383.625,383.625,,,,,,เชียงใหม่,หางดง,บ้านปง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
2340,G09006-STN0309,บ้านนาไคร้,,17.602828,98.48199,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,ยางเปียง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2343,G09006-STN0310,บ้านมูเซอ,,17.568899,98.522465,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,ม่อนจอง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2339,G09006-STN0308,บ้านยางครก,,17.795877,98.462839,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,ยางเปียง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4153,G07003-P.64,บ้านหลวง,,17.78546,98.372391,waterlevel,,,,น้ำแม่ตื่น,787.025,793.35,793.35,,,,,360,เชียงใหม่,อมก๋อย,ยางเปียง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
8852,G09006-STN1998,บ้านหลิม*,,17.799893,98.364069,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,อมก๋อย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8851,G09006-STN1997,บ้านห้วยหล่อดูก*,,17.422119,98.459433,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,ม่อนจอง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8596,C00000030-MOU298,สะพานน้ำแม่ต๋อม,,17.799877,98.36419,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่ตื่น,794.595,796.314,796.314,,,,,,เชียงใหม่,อมก๋อย,อมก๋อย,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
268670,C00000030-MOU370,สะพานพญาอาทิตราช,,17.37028,98.48728,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่ตื่น,406.995,412.521,412.521,,,,,,เชียงใหม่,อมก๋อย,ม่อนจอง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
3277108,G50504-BU04,ห้วยแม่ตื่นที่ อ.อมก๋อย,,17.387731,98.467658,waterlevel,,,,น้ำแม่ตื่น,,,,,,,,,เชียงใหม่,อมก๋อย,ม่อนจอง,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำปิง
5437,G09006-STN1190,บ้านช่างเคิ่ง,,18.09823,98.689093,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,,,,,,,,,เชียงใหม่,ฮอด,บ้านตาล,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5674,G09006-STN1448,บ้านตีนตก,,18.066294,98.490107,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,,,,,,,,,เชียงใหม่,ฮอด,นาคอเรือ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5675,G09006-STN1449,บ้านแม่ทัง,,18.155676,98.604793,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,,,,,,,,,เชียงใหม่,ฮอด,หางดง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4197,G07003-P.14A,สะพานท่าข้าม,,18.20228,98.614441,waterlevel,,,,น้ำแม่แจ่มตอนล่าง,260.586,304.2,304.2,303.7,304.2,300.5,3.700000047683716,425.0,เชียงใหม่,ฮอด,หางดง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
1514,G23069-CHM002,ฮอด,,18.17859,98.63017,waterlevel,,,,แม่น้ำปิงส่วนที่ 3/3,254.507,260.835,260.835,,,,,,เชียงใหม่,ฮอด,หางดง,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
18437043,G23069-CHD004,CHD004,,19.39339,98.92826,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,เชียงดาว,เชียงดาว,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
8834,G09006-STN1980,บ้านวังมะริว*,,19.378589,98.721217,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,เชียงดาว,เมืองคอง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2273,G09006-STN0084,บ้านหลวงเมืองคอง*,,19.382972,98.712097,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,เชียงดาว,เมืองคอง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8833,G09006-STN1979,บ้านออน*,,19.499074,99.0736,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,เชียงดาว,ปิงโค้ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4312,G07003-P.20,บ้านเชียงดาว,,19.369551,98.969101,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,378.6,382.7,382.7,382.2,382.7,379.8999938964844,2.799999952316284,276.0,เชียงใหม่,เชียงดาว,เชียงดาว,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
2266,G09006-STN0919,บ้านแม่ก๊ะ*,,19.358993,98.97056,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,เชียงดาว,เชียงดาว,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2271,G09006-STN0522,บ้านแม่อ้อใน,,19.298099,98.996602,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,เชียงดาว,เมืองนะ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5407,G09006-STN1156,บ้านใหม่สามัคคี,,19.51898,99.055452,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,เชียงดาว,ปิงโค้ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
268639,C00000030-MOU302,สะพานน้ำแม่แตง,,19.382952,98.71209,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำแม่แตง,604.522,607.047,607.047,,,,,,เชียงใหม่,เชียงดาว,เมืองคอง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
268640,C00000030-MOU303,สะพานแม่น้ำปิง,,19.507914,98.95879,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำปิงตอนบนส่วนที่ 1,428.503,432.041,432.041,,,,,,เชียงใหม่,เชียงดาว,ทุ่งข้าวพวง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
1494,G23069-CHM004,เชียงดาว,,19.36728,98.96884,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,378.034,381.718,381.718,,,,,,เชียงใหม่,เชียงดาว,เชียงดาว,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
4267,G07003-P.1,สะพานนวรัฐ,,18.786961,99.005089,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/2,299.25,304.2,304.2,303.7,304.2,300.5,3.700000047683716,425.0,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
2347,G09006-STN0918,บ้านกองลม*,,19.576641,98.615075,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,เวียงแหง,เมืองแหง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2349,G09006-STN0893,บ้านเปียงหลวง,,19.683727,98.627156,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,เวียงแหง,เปียงหลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2297,G09006-STN0182,บ้านกองแหะ,,18.859268,98.809246,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/2,,,,,,,,,เชียงใหม่,แม่ริม,โป่งแยง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4281,G07003-P.21,บ้านริมใต้,,18.92746,98.939774,waterlevel,,,,น้ำแม่ริม,318.87,323.5,323.5,323.0,323.5,319.70001220703125,3.799999952316284,50.650001525878906,เชียงใหม่,แม่ริม,ริมเหนือ,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
4326,G07003-P.93,บ้านสลวงนอก,,19.015091,98.880836,waterlevel,,,,น้ำแม่ริม,340.238,343.59,343.59,,,,,57.380001068115234,เชียงใหม่,แม่ริม,สะลวง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
2293,G09006-STN0838,บ้านสะลวงนอก*,,19.01637,98.880501,waterlevel,,,,น้ำแม่ริม,,,,,,,,,เชียงใหม่,แม่ริม,สะลวง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4288,G07003-P.67,บ้านแม่แต,,19.00985,98.95974,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/1,312.52,318.93,318.93,318.43,318.93,315.92999267578125,3.0,380.20001220703125,เชียงใหม่,แม่ริม,ขี้เหล็ก,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
6100,C00000030-MOU009,สะพานน้ำแม่สา,,18.885838,98.826904,waterlevel,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำปิงส่วนที่ 2/2,735.21,738.452,738.452,,,,,,เชียงใหม่,แม่ริม,โป่งแยง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
5786,G07003-P.103,สะพานวงแหวนรอบ 3,,18.86651,98.978188,waterlevel,,,,แม่น้ำปิงส่วนที่ 2/2,300.25,307.69,307.69,307.19,307.69,300.8900146484375,6.800000190734863,475.79998779296875,เชียงใหม่,แม่ริม,ดอนแก้ว,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
2357,G09006-STN0520,บ้านขุนป๋วย,,18.603013,98.607522,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,แม่วาง,แม่วิน,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4263,G07003-P.84,บ้านพันตน,,18.59133,98.796623,waterlevel,,,,น้ำแม่ขาน,303.11,307.24,307.24,306.74,307.24,303.239990234375,4.0,85.0,เชียงใหม่,แม่วาง,บ้านกาด,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
3620,G07003-P.82,บ้านสบวิน,,18.65423,98.685661,waterlevel,,,,น้ำแม่ขาน,399.56,404.0,404.0,403.5,404.0,400.20001220703125,3.799999952316284,142.3000030517578,เชียงใหม่,แม่วาง,แม่วิน,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
268506,G09006-STN2171,บ้านห้วยโป่ง*,,18.658259,98.661228,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,แม่วาง,แม่วิน,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5769,G09006-STN1557,บ้านใหม่ปางเติม*,,18.614812,98.767551,waterlevel,,,,น้ำแม่ขาน,,,,,,,,,เชียงใหม่,แม่วาง,ทุ่งปี๊,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5717,G09006-STN1498,บ้านดอนทราย*,,18.783243,99.259893,waterlevel,,,,น้ำแม่กวง,,,,,,,,,เชียงใหม่,แม่ออน,ออนเหนือ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2363,G09006-STN0230,บ้านท่าข้าม*,,18.602301,99.274436,waterlevel,,,,น้ำแม่กวง,,,,,,,,,เชียงใหม่,แม่ออน,แม่ทา,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8839,G09006-STN1985,บ้านกองกาน*,,18.546353,98.353798,waterlevel,,,,น้ำแม่แจ่มตอนล่าง,,,,,,,,,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8838,G09006-STN1984,บ้านแม่ซา*,,18.814779,98.333695,waterlevel,,,,น้ำแม่แจ่มตอนบน,,,,,,,,,เชียงใหม่,แม่แจ่ม,แม่นาจร,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
5754,G09006-STN1538,บ้านแม่นาจร*,,18.684451,98.376045,waterlevel,,,,น้ำแม่แจ่มตอนบน,,,,,,,,,เชียงใหม่,แม่แจ่ม,แม่นาจร,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8295,C00000030-FOP064,สะพานข้ามห้วยแม่รวม บ้านแม่รวม,,18.919376,98.20057,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่แจ่มตอนบน,1183.6,1186.794,1186.794,,,,,,เชียงใหม่,แม่แจ่ม,แม่นาจร,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำปิง
4294,G07003-P.75,บ้านช่อแล,,19.14599,99.007332,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 2,336.95,341.3,341.3,340.8,341.3,337.6000061035156,3.700000047683716,210.0,เชียงใหม่,แม่แตง,ช่อแล,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
8842,G09006-STN1988,บ้านทับเดื่อ*,,19.248526,98.968513,waterlevel,,,,แม่น้ำปิงตอนบนส่วนที่ 1,,,,,,,,,เชียงใหม่,แม่แตง,อินทขิล,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8841,G09006-STN1987,บ้านผาแด่น*,,19.063675,98.77619,waterlevel,,,,น้ำแม่ริม,,,,,,,,,เชียงใหม่,แม่แตง,สันป่ายาง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
8840,G09006-STN1986,บ้านสบก๋าย*,,19.234728,98.783885,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,แม่แตง,กื้ดช้าง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
2292,G09006-STN0027,บ้านห้วยป่าซาง*,,19.179077,98.914786,waterlevel,,,,แม่น้ำแม่แตง,,,,,,,,,เชียงใหม่,แม่แตง,แม่แตง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
4327,G07003-P.92,บ้านเมืองกึ๊ด,,19.220449,98.847214,waterlevel,,,,แม่น้ำแม่แตง,440.225,444.14,444.14,443.64,444.14,440.6400146484375,3.5,331.25,เชียงใหม่,แม่แตง,กื้ดช้าง,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
4292,G07003-P.4A,บ้านแม่แตง,,19.122181,98.944412,waterlevel,,,,แม่น้ำแม่แตง,332.317,337.8,337.8,337.3,337.8,334.0,3.799999952316284,374.0,เชียงใหม่,แม่แตง,สันมหาพน,ชป.,กรมชลประทาน,ลุ่มน้ำปิง
1498,G23069-CHM005,แม่แตง,,19.12207,98.94447,waterlevel,,,,แม่น้ำแม่แตง,329.087,335.811,335.811,,,,,,เชียงใหม่,แม่แตง,สันมหาพน,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำปิง
2700,G09006-STN0208,บ้านอมพาย,,18.298251,98.171916,waterlevel,,,,น้ำแม่แจ่มตอนล่าง,,,,,,,,,แม่ฮ่องสอน,แม่สะเรียง,ป่าแป๋,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำปิง
