station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
11567313,DNP057,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์หลักลาย,Watershed Management and Community Development Unit in the Lak Lai Conservation Forest Area,19.00181,101.06538,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,ปัว,Pua District,อวน,Ouan,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
508,PUAA,อบต.ไชยวัฒนา,Chai Watthana,19.22249,100.91779,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,ปัว,Pua District,ไชยวัฒนา,Chai Watthana,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
516208,FOP003,อุทยานแห่งชาติดอยภูคา,Doi Phu Kha National Park,19.20395,101.07764,rainfall_24h,0901,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,ปัว,Pua District,ภูคา,Phu Kha,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1601349,RES027,อ่างเก็บน้ำห้วยมัด,Huai Tiery Reservoir,19.01162,100.94317,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,ปัว,Pua District,อวน,Ouan,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501368,STN1338,บ้านน้ำใส,,18.815276,100.859333,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,ฝายแก้ว,Fai Kaeo,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501389,STN1359,บ้านห้วยคำ,,18.789658,100.91363,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,ฝายแก้ว,Fai Kaeo,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1100985,TC74,ประปาหมู่บ้านธงหลวง หมู่ 1,,18.70737,100.76382,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,นาปัง,Na Pang,ภาคเหนือ,01,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
522,NAN002,ภูเพียง,Nan 2,18.85971,100.8171,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,เมืองจัง,Mueang Chang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1118494,TC80,ศาลาชุมชน หมู่ 2  บ้านร้องตอง,,18.755366,100.77248,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,ม่วงตึ๊ด,Muang Tuet,ภาคเหนือ,01,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1113291,SKU03,อ.เมืองน่าน (N.1),,18.77485,100.77974,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,ฝายแก้ว,Fai Kaeo,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1601353,RES031,อ่างเก็บน้ำน้ำเกี๋ยน,Nam Kian Reservoir,18.75228,100.853,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,น้ำเกี๋ยน,Nam Kian,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1601348,RES026,อ่างเก็บน้ำห้วยหวะ,Huai Wa Reservoir,18.89904,100.83237,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,เมืองจัง,Mueang Chang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
523,NAN003,เมืองน่าน,Nan 3,18.73796,100.75609,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,ภูเพียง,Phu Phiang District,ท่าน้าว,Tha Nao,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501532,STN1504,บ้านขุนน้ำพริก,,19.332737,100.672612,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1454,STN0715,บ้านถ้ำเวียงแก,,19.310209,100.751267,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1456,STN0088,บ้านน้ำปาน,,19.436745,100.677951,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ชนแดน,Chon Daen,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1453,STN0714,บ้านน้ำพัน,,19.293784,100.686108,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123773,STN1935,บ้านน้ำเกาะ,,19.351991,100.587619,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ยอด,Yot,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501329,STN1296,บ้านปางส้าน,,19.431711,100.604248,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ยอด,Yot,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1457,STN0342,บ้านผาหลัก,,19.380296,100.606276,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ยอด,Yot,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501330,STN1297,บ้านยอด,,19.393346,100.578984,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ยอด,Yot,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1452,STN0089,บ้านวังไผ่,,19.374719,100.643996,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1455,STN0846,บ้านสองแคว,,19.357041,100.706574,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501278,STN1245,บ้านห้วยเลา,,19.516668,100.630772,rainfall_24h,0902,,,,,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ชนแดน,Chon Daen,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
648042,MOU027,สะพานน้ำยาว บ้านสองแคว,Ban SongKhwae Bridge,9.590024,98.63296,rainfall_24h,0902,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,สองแคว,Song Khwae District,นาไร่หลวง,Na Rai Luang,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
642748,MOU023,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนน้ำพริก,Watershed Management and Community Development Unit in Khun Nam Phrik Conservation Forest Area,19.457697,100.65635,rainfall_24h,0902,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,สองแคว,Song Khwae District,ชนแดน,Chon Daen,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1443,STN0719,บ้านกิ่วม่วง,,18.914655,100.881303,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,ดู่พงษ์,Du Phong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1459125,STN2260,บ้านดอนไพรวัลย์,,18.935058,101.061956,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,พงษ์,Phong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1444,STN0717,บ้านหนองใหม่,,18.874923,100.988218,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,พงษ์,Phong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1445,STN0718,บ้านหัวนา,,18.918639,100.949617,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,พงษ์,Phong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
516216,FOP011,สะพานน้ำมวบ (บ้านภูแยง),Nam Muap (Ban Phu Yaeng) Bridge ,18.924017,100.92668,rainfall_24h,0904,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,ดู่พงษ์,Du Phong,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1601350,RES028,อ่างเก็บน้ำขอนแก่น 2,Khon Kaen 2 Reservoir,18.96273,100.92741,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,ป่าแลวหลวง,Pa Laeo Luang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1601351,RES029,อ่างเก็บน้ำน้ำพงษ์,Num Pong Reservoir,18.9116,100.96423,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,พงษ์,Phong,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1601352,RES030,อ่างเก็บน้ำห้วยก๊อต,Huai Got Reservoir,18.87318,100.93699,rainfall_24h,0904,,,,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,พงษ์,Phong,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
516215,FOP010,อ่างเก็บน้ำห้วยยาง,HuaiYang Reservoir,18.94491,100.95525,rainfall_24h,0904,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,สันติสุข,Santi Suk District,ป่าแลวหลวง,Pa Laeo Luang,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1461,STN0712,บ้านกิ่วจันทร์,,19.541201,101.143102,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ขุนน่าน,Khun Nan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1460,STN0713,บ้านน้ำรีพัฒนา,,19.51781,101.223628,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ขุนน่าน,Khun Nan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1459,STN0056,บ้านสบปืน,,19.569396,101.017327,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ห้วยโก๋น,Huai Kon,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1462,STN0540,บ้านเปียงซ้อ,,19.3819,101.186999,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ขุนน่าน,Khun Nan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
642746,MOU021,สถานีพัฒนาการเกษตรที่สูง ฯ ภูพยัคฆ์,Phu Phayak Agricultural development station,19.504732,101.213745,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ขุนน่าน,Khun Nan,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
642750,MOU025,สะพานแม่น้ำน่าน บ้านเปียงก่อ,Mae Nam Nan (Ban Piang Ko) Bridge,19.432049,101.15271,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ขุนน่าน,Khun Nan,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483163,MOU402,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำปาด,Watershed Management and Community Development Unit in the Nam Pat Conservation Forest Area,19.5512,101.0546,rainfall_24h,0901,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ห้วยโก๋น,Huai Kon,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
524,CLPK,อบต.ห้วยโก๋น,Huai Kron,19.59513,101.08574,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เฉลิมพระเกียรติ,Chaloem Phra Kiat District,ห้วยโก๋น,Huai Kon,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1437,STN0185,บ้านน้ำมีด,,19.333165,100.833793,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,เปือ,Puea,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1438,STN1035,บ้านส้อ,,19.308154,100.847834,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,เปือ,Puea,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1436,STN0374,บ้านหนองปลา,,19.338951,100.952481,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,พระธาตุ,Phrathat,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1439,STN0350,บ้านหัวน้ำ,,19.329101,100.907697,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,พระธาตุ,Phrathat,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501378,STN1348,บ้านเกวต,,19.306485,101.010827,rainfall_24h,0901,,,,,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,พญาแก้ว,Phaya Kaeo,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
685637,MOU032,สะพานน้ำกอน บ้านพญาแก้ว,Nam Kon (Ban Phaya Kaeo) Bridge,19.286142,100.90128,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,พญาแก้ว,Phaya Kaeo,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
642751,MOU030,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำกอนฝั่งซ้าย,Watershed Management and Community Development Unit in the Left Bank Water Conservation Forest Area,19.310799,101.01177,rainfall_24h,0901,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เชียงกลาง,Chiang Klang District,พญาแก้ว,Phaya Kaeo,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
3647,48331,น่าน,NaN,18.77972,100.77778,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ในเวียง,Nai Wiang,ภาคเหนือ,01,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,9,ลุ่มน้ำน่าน,Nan River Basin
3648,48333,น่าน สกษ.,NAN AGROMET.,18.86667,100.75,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ผาสิงห์,Pha Sing,ภาคเหนือ,01,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,9,ลุ่มน้ำน่าน,Nan River Basin
1100988,FG01,บริเวร ร.ร.สตรีน่าน,,18.77548,100.77898,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ในเวียง,Nai Wiang,ภาคเหนือ,01,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
501,TB0001,บ้านกาใส,Ban Ka Sai,18.86399,100.67626,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,สะเนียน,Sanian,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1397,STN0446,บ้านตาแวน,,18.787085,100.654333,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,เรือง,Rueang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
502992,STN1420,บ้านต้าม,,18.717311,100.626146,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อสวก,Suak,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1398,STN0447,บ้านปางเป๋ย,,18.858215,100.549527,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,สะเนียน,Sanian,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
502884,STN1312,บ้านผาสิงห์,,18.892062,100.750934,rainfall_24h,0903,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ผาสิงห์,Pha Sing,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123771,STN1933,บ้านภูเวียง,,18.951416,100.738659,rainfall_24h,0903,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อ,Bo,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
503103,STN1531,บ้านม่วงเจริญราษฎร์,,18.738199,100.683482,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อสวก,Suak,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1399,STN0020,บ้านละเบ้ายา,,18.918661,100.622396,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,สะเนียน,Sanian,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
502885,STN1313,บ้านสะเนียน,,18.814657,100.701851,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,สะเนียน,Sanian,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123770,STN1932,บ้านสันติภาพ,,18.992737,100.654151,rainfall_24h,0903,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อ,Bo,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1396,STN1034,บ้านเขื่อนแก้ว,,18.785066,100.700092,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ถืมตอง,Thuem Tong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1100989,TH13,วัดพวงพยอม,,18.77171,100.76605,rainfall_24h,0905,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ในเวียง,Nai Wiang,ภาคเหนือ,01,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1483164,MOU403,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำงาว,Watershed Management and Community Development Unit in the Nam Ngao Conservation Forest Area,18.981392,100.71825,rainfall_24h,0903,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อ,Bo,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483124,MOU382,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์สะเนียน-ไสล,Watershed Management and Community Development Unit in the Sanian-Salai Conservation Forest Area,18.8532,100.592,rainfall_24h,0906,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,สะเนียน,Sanian,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1113290,SKU02,อ.ท่าวังผา (N.64),,19.015332,100.780161,rainfall_24h,0903,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,บ่อ,Bo,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
500,NANT,อบจ.น่าน,Nan,18.79898,100.73317,rainfall_24h,0906,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,ในเวียง,Nai Wiang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
