station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sponsor_by,river_name,ground_level,min_bank,bank_level_msl,warning_level_msl,critical_level_msl,zero_gauge_msl,bank_level_relative_m,qmax,province_name_th,amphoe_name_th,tumbon_name_th,agency_shortname_th,agency_name_th,basin_name_th
1761,G23069-NAN007,ตะพานหิน,,16.27034,100.41396,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,21.693,34.162,34.162,,,,,,พิจิตร,ตะพานหิน,งิ้วราย,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
10101,G07003-N.8B,บางมูลนาก,,16.009411,100.369202,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,15.140000343322754,30.59,30.59,30.09,30.59,15.140000343322754,15.449999809265137,1228.0,พิจิตร,บางมูลนาก,เนินมะกอก,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3937,G07003-N.7A,บ้านราชช้างขวัญ,,16.4695,100.330872,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,23.14,35.87,35.87,35.37,35.87,26.0,9.869999885559082,997.0,พิจิตร,เมืองพิจิตร,ปากทาง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4070,G07003-N.55,บ้านท่าสะแก,,17.25317,100.628242,waterlevel,,,,น้ำภาค,183.03,191.2,191.2,190.7,191.2,182.8300018310547,8.369999885559082,297.0,พิษณุโลก,ชาติตระการ,ท่าสะแก,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
5395,G09006-STN1144,บ้านนาตอน,,17.386596,100.757562,waterlevel,,,,น้ำภาค,,,,,,,,,พิษณุโลก,ชาติตระการ,บ่อภาค,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5342,G09006-STN1085,บ้านนาล้อม,,17.282266,100.535536,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,,,,,,พิษณุโลก,ชาติตระการ,ป่าแดง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8885,G09006-STN2031,บ้านบ่อภาคเหนือ*,,17.551267,100.842424,waterlevel,,,,น้ำภาค,,,,,,,,,พิษณุโลก,ชาติตระการ,บ่อภาค,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5322,G09006-STN1549,บ้านปากรอง*,,17.302652,100.671239,waterlevel,,,,น้ำภาค,,,,,,,,,พิษณุโลก,ชาติตระการ,ชาติตระการ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
6119,G07003-N.81,บ้านแก่งบัวคำ,,17.12855,100.588066,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,160,167.08,167.08,166.58,167.08,160.25999450683594,6.820000171661377,602.0,พิษณุโลก,ชาติตระการ,สวนเมี่ยง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8611,C00000030-MOU385,สะพานคลองท่าสะแก,,17.253153,100.62827,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำภาค,183.415,188.449,188.449,,,,,,พิษณุโลก,ชาติตระการ,ท่าสะแก,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
1739,G23069-KWN001,นครไทย,,17.10701,100.84587,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,196.785,202.195,202.195,,,,,,พิษณุโลก,นครไทย,นครไทย,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
5350,G09006-STN1093,บ้านนาหนอง,,17.085292,100.762342,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,หนองกะท้าว,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8886,G09006-STN2032,บ้านนาเมือง*,,17.295934,100.830007,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,นครชุม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
2796,G09006-STN1036,บ้านน้ำตอน*,,17.242213,100.873726,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,นาบัว,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5360,G09006-STN1105,บ้านน้ำพริก,,17.19839,100.912409,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,ยางโกลน,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8889,G09006-STN2035,บ้านน้ำเลา*,,17.18943,101.007817,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,บ่อโพธิ์,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
268593,G09006-STN2258,บ้านบ่อโพธิ์*,,17.232192,101.053443,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,บ่อโพธิ์,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5738,G09006-STN1521,บ้านพร้าว,,17.124356,100.775528,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,บ้านพร้าว,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
4044,G07003-N.36,บ้านหนองกระท้าว,,17.0851,100.824669,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,189.324,200.38,200.38,199.88,200.38,191.8800048828125,8.5,112.19999694824219,พิษณุโลก,นครไทย,นครไทย,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8888,G09006-STN2034,บ้านหนองแห้ว*,,17.123485,100.894521,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,เนินเพิ่ม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5340,G09006-STN1083,บ้านห้วยน้ำเย็น,,17.23296,101.053442,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,บ่อโพธิ์,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5378,G09006-STN1124,บ้านห้วยน้ำไซ,,17.023547,100.934506,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,เนินเพิ่ม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8887,G09006-STN2033,บ้านเหนือ*,,17.107092,100.845891,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,นครไทย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5329,G09006-STN1072,บ้านแก่งลาด,,16.959094,100.928315,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,,,,,,,,,พิษณุโลก,นครไทย,ห้วยเฮี้ย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5376,G09006-STN1122,บ้านแยง,,16.893437,100.79906,waterlevel,,,,แม่น้ำวังทอง,,,,,,,,,พิษณุโลก,นครไทย,บ้านแยง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
268678,C00000030-MOU384,สะพานพระร่วงข้ามน้ำแควน้อย,,17.185375,100.68031,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำแควน้อยส่วนที่ 1,173.753,190.832,190.832,,,,,,พิษณุโลก,นครไทย,หนองกะท้าว,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
1745,G23069-NAN006,บางกระทุ่ม,,16.58046,100.23858,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,29.14,39.856,39.856,,,,,,พิษณุโลก,บางกระทุ่ม,โคกสลุด,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
1746,G23069-VLGE12,สะพานนครป่าหมากร่วมใจ,,16.60887,100.36977,waterlevel,,,,แม่น้ำวังทอง,28.755,38.196,38.196,,,,,,พิษณุโลก,บางกระทุ่ม,นครป่าหมาก,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
7045,C00000030-FOP022,สะพานวัดมงคลร่วมใจ (บ้านวังสาร),,16.670555,100.32789,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำวังทอง,31.5193,38.8353,38.8353,,,,,,พิษณุโลก,บางกระทุ่ม,ท่าตาล,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
4034,G07003-N.27A,ท้ายเขื่อนนเรศวร,,17.033621,100.197968,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,34.16,48.23,48.23,47.73,48.23,38.43000030517578,9.800000190734863,1116.0,พิษณุโลก,พรหมพิราม,พรหมพิราม,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
17587037,G07003-N.90,น้ำเข็ก,,16.8223,100.431717,waterlevel,,,,แม่น้ำวังทอง,39.709999084472656,48.46,48.46,47.96,48.46,39.709999084472656,8.75,192.4199981689453,พิษณุโลก,วังทอง,ดินทอง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
2800,G09006-STN0294,บ้านท่าข้าม*,,16.854995,100.666768,waterlevel,,,,แม่น้ำวังทอง,,,,,,,,,พิษณุโลก,วังทอง,แก่งโสภา,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8890,G09006-STN2036,บ้านท่าโปร่ง*,,16.835209,100.460953,waterlevel,,,,แม่น้ำวังทอง,,,,,,,,,พิษณุโลก,วังทอง,ชัยนาม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
4336,G07003-N.24A,บ้านวังนกแอ่น,,16.84712,100.512093,waterlevel,,,,แม่น้ำวังทอง,41.156,52.21,52.21,51.71,52.21,40.709999084472656,11.5,328.79998779296875,พิษณุโลก,วังทอง,วังนกแอ่น,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
5335,G09006-STN1078,บ้านหินประกาย,,16.928188,100.534279,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,,,,,,พิษณุโลก,วังทอง,วังนกแอ่น,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
1753,G23069-NAN013,วังทอง,,16.8222,100.43159,waterlevel,,,,แม่น้ำวังทอง,38.363,49.241,49.241,,,,,,พิษณุโลก,วังทอง,วังทอง,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
268679,C00000030-MOU386,สะพานน้ำเข็ก,,16.835382,100.56083,waterlevel,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำวังทอง,59.237,70.425,70.425,,,,,,พิษณุโลก,วังทอง,วังนกแอ่น,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
1754,G23069-NAN005,แม่น้ำเข็ก (ว้งทอง),,16.85502,100.66681,waterlevel,,,,แม่น้ำวังทอง,133.875,140.171,140.171,,,,,,พิษณุโลก,วังทอง,วังนกแอ่น,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
4333,G07003-N.22A,บ้านท่างาม,,16.998871,100.32663,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,39.689,49.16,49.16,48.66,49.16,41.630001068115234,7.53000020980835,408.0,พิษณุโลก,วัดโบสถ์,วัดโบสถ์,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8280,G50504-SKD09,อ.วัดโบสถ์ (N.22A),,16.998826,100.325921,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,39.371,49.315,49.315,,,,,,พิษณุโลก,วัดโบสถ์,วัดโบสถ์,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำน่าน
7075,G23069-KWN003,เขื่อนแควน้อยบำรุงแดน,,17.182213,100.41388,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,,,,,,,,,พิษณุโลก,วัดโบสถ์,คันโช้ง,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
5892,G07003-N.43A,บ้านชมพู,,16.69232,100.670921,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,50.288,59.72,59.72,59.22,59.72,50.060001373291016,9.65999984741211,280.3999938964844,พิษณุโลก,เนินมะปราง,ชมพู,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
2801,G09006-STN0331,บ้านชมภูเหนือ*,,16.696366,100.656815,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,พิษณุโลก,เนินมะปราง,ชมพู,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5425,G09006-STN1178,บ้านมุงเหนือ,,16.562786,100.692792,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,พิษณุโลก,เนินมะปราง,บ้านมุง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
3995,G07003-N.5A,สะพานสุพรรณกัลยา ,,16.80608,100.245827,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,31.13,44.87,44.87,44.37,44.87,34.5,10.369999885559082,1365.0,พิษณุโลก,เมืองพิษณุโลก,วัดจันทร์,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
1735,G23069-NAN012,เมืองพิษณุโลก,,16.86469,100.24476,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,32.561,45.326,45.326,,,,,,พิษณุโลก,เมืองพิษณุโลก,ปากโทก,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
1555,G23069-NAN014,ตรอน,,17.41834,100.13075,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,44.976,54.156,54.156,,,,,,อุตรดิตถ์,ตรอน,หาดสองแคว,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
8275,G50504-SKD04,บ้านหาดสองแคว (N.60),,17.418528,100.130819,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,44.22,56.92,56.92,,,,,,อุตรดิตถ์,ตรอน,หาดสองแคว,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำน่าน
4106,G07003-N.60,บ้านเด่นสำโรง,,17.418329,100.130913,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,44.67,56.5,56.5,56.0,56.5,48.5,8.0,1305.0,อุตรดิตถ์,ตรอน,หาดสองแคว,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8610,C00000030-MOU383,สะพานคลองตรอน,,17.463362,100.23722,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,คลองตรอน,58.152,66.185,66.185,,,,,,อุตรดิตถ์,ตรอน,น้ำอ่าง,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
4115,G07003-N.72,,,17.456667,100.2775,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
5753,G09006-STN1537,บ้านแสนขัน*,,17.46083,100.346926,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,ทองแสนขัน,บ่อทอง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
4148,G07003-N.12A,บ้านหาดไผ่,,17.73687,100.531586,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,68.16,81.46,81.46,80.96,81.46,69.0,12.460000038146973,3000.0,อุตรดิตถ์,ท่าปลา,ผาเลือด,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4130,G07003-N.28A,,,17.583334,100.49167,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,น้ำปาด,น้ำไคร้,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
6120,G07003-N.84,ต.น้ำปาด,,17.74103,100.679276,waterlevel,,,,น้ำปาด,136.477,141.5,141.5,141.0,141.5,136.1999969482422,5.300000190734863,285.0,อุตรดิตถ์,น้ำปาด,แสนตอ,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
1558,G23069-NAN010,น้ำปาด,,17.79087,100.74902,waterlevel,,,,น้ำปาด,152.424,159.459,159.459,,,,,,อุตรดิตถ์,น้ำปาด,บ้านฝาย,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
8893,G09006-STN2039,บ้านนากล่ำ*,,17.580185,100.488935,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,น้ำปาด,น้ำไคร้,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5709,G09006-STN1488,บ้านห้วยแมง,,17.584753,100.491884,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,น้ำปาด,น้ำไคร้,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5761,G09006-STN1548,บ้านใหม่*,,17.791067,100.748942,waterlevel,,,,น้ำปาด,,,,,,,,,อุตรดิตถ์,น้ำปาด,บ้านฝาย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8277,G50504-SKD06,อ.น้ำปาด (N.33),,17.718473,100.577058,waterlevel,,,,น้ำปาด,77.98,84.413,84.413,,,,,,อุตรดิตถ์,น้ำปาด,แสนตอ,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำน่าน
8894,G09006-STN2040,บ้านห้วยน้อยกา*,,18.112832,101.038356,waterlevel,,,,น้ำปาด,,,,,,,,,อุตรดิตถ์,บ้านโคก,ม่วงเจ็ดต้น,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
1563,G23069-DIV003,คลองผันน้ำยม-น่าน3,,17.29251,100.07764,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,42.551,53.671,53.671,,,,,,อุตรดิตถ์,พิชัย,คอรุม,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
8895,G09006-STN2041,บ้านไร่อ้อย*,,17.357691,100.066589,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,,,,,,,,,อุตรดิตถ์,พิชัย,ไร่อ้อย,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
1562,G23069-NAN004,พิชัย,,17.29433,100.08282,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,43.678,51.539,51.539,,,,,,อุตรดิตถ์,พิชัย,ในเมือง,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
4175,G07003-N.39,บ้านฟากท่า,,17.997021,100.879089,waterlevel,,,,น้ำปาด,208.587,214.05,214.05,213.55,214.05,209.0500030517578,5.0,,อุตรดิตถ์,ฟากท่า,ฟากท่า,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8896,G09006-STN2042,บ้านวังขวัญ*,,17.997161,100.879396,waterlevel,,,,น้ำปาด,,,,,,,,,อุตรดิตถ์,ฟากท่า,ฟากท่า,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
7978,C00000030-FOP056,คลองจอมแจ้ง,,17.702343,100.02168,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำน่านส่วนที่ 4/2,,,,,,,,,อุตรดิตถ์,ลับแล,แม่พูล,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
8897,G09006-STN2043,บ้านป่าเผือก*,,17.617319,100.050064,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,,,,,,,,,อุตรดิตถ์,ลับแล,ทุ่งยั้ง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
7977,C00000030-FOP055,คลองกั้ง,,17.71633,100.124115,waterlevel,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำน่านส่วนที่ 4/1,69.264,73.219,73.219,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,บ้านด่านนาขาม,พพภ,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,ลุ่มน้ำน่าน
10102,G07003-N.89,ต.หาดงิ้ว,,17.69908,100.315544,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,68.62000274658203,74.49,74.49,73.99,74.49,68.62000274658203,5.869999885559082,,อุตรดิตถ์,เมืองอุตรดิตถ์,หาดงิ้ว,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4136,G07003-N.2B,ต.ในเมือง,,17.609871,100.099609,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,48.65,59.3,59.3,58.8,59.3,52.29999923706055,7.0,1910.0,อุตรดิตถ์,เมืองอุตรดิตถ์,ป่าเซ่า,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
8273,G50504-SKD02,บ้านผาจุก,,17.668222,100.21413,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,51.43,68.95,68.95,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,ผาจุก,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำน่าน
2430,G09006-STN1039,บ้านฝางแล้ง,,17.736302,100.214115,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,,,,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,ขุนฝาง,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
8281,G50504-SKD10,บ้านแสนตอ,,17.66514,100.29809,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,53.8,70.56,70.56,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,แสนตอ,กฟผ.,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,ลุ่มน้ำน่าน
2426,G09006-STN1040,บ้านไร่*,,17.688063,100.119415,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,,,,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,น้ำริด,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
1552,G23069-NAN011,เมืองอุตรดิตถ์,,17.61011,100.09943,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,49.677,58.02,58.02,,,,,,อุตรดิตถ์,เมืองอุตรดิตถ์,ป่าเซ่า,สสน.,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),ลุ่มน้ำน่าน
2811,G09006-STN0357,บ้านน้ำพุ,,16.210173,100.972217,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,เพชรบูรณ์,ชนแดน,พุทธบาท,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
2808,G09006-STN0316,บ้านวังลาด,,16.17415,100.911551,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,เพชรบูรณ์,ชนแดน,ชนแดน,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5756,G09006-STN1541,บ้านโพธิ์เตี้ย*,,16.158007,100.817123,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,เพชรบูรณ์,ชนแดน,ท่าข้าม,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
2822,G09006-STN0318,บ้านซับเปิป,,16.355189,100.931918,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,เพชรบูรณ์,วังโป่ง,ซับเปิบ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
5545,G09006-STN1307,บ้านดงลึก,,16.284535,100.811791,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,,,,,,,,,เพชรบูรณ์,วังโป่ง,วังศาล,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
3911,G07003-N.54,บ้านวังโป่ง,,16.327471,100.801727,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,103.481,109.43,109.43,108.93,109.43,104.3499984741211,5.079999923706055,300.0,เพชรบูรณ์,วังโป่ง,วังโป่ง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3957,G07003-N.73,บ้านทานตะวัน,,16.56912,100.891792,waterlevel,,,,แม่น้ำวังทอง,684.281,693.74,693.74,693.24,693.74,684.530029296875,9.210000038146973,184.0,เพชรบูรณ์,เขาค้อ,หนองแม่นา,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
2823,G09006-STN0358,บ้านทุ่งสมอ,,16.705003,101.0438,waterlevel,,,,แม่น้ำวังทอง,,,,,,,,,เพชรบูรณ์,เขาค้อ,ทุ่งสมอ,ทน.,กรมทรัพยากรน้ำ,ลุ่มน้ำน่าน
