station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1316573,ridtele_TY.47,อำเภอปง จ.พะเยา,,19.150733,100.275249,rainfall_24h,0803,น้ำแม่ลาว,Nam Mae Lao,,,,,,56,พะเยา,Phayao,ปง,Pong District,ปง,Pong,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
530,CGMN,ทต.เชียงม่วน,Chiang Muan,18.8938,100.28783,rainfall_24h,0804,น้ำแม่งาว,Nam Mae Ngao,,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,เชียงม่วน,Chiang Muan,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
685645,MOU040,ที่ทำการอุทยานแห่งชาติดอยภูนาง,Doi Phu Nang National Parks,18.856329,100.182236,rainfall_24h,0805,น้ำแม่สอง,Nam Mae Song,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,บ้านมาง,Ban Mang,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1470,STN0931,บ้านกลาง,,18.891162,100.309257,rainfall_24h,0804,น้ำแม่งาว,Nam Mae Ngao,,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,เชียงม่วน,Chiang Muan,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501561,STN1534,บ้านท่าฟ้าเหนือ,,19.015725,100.287363,rainfall_24h,0803,น้ำแม่ลาว,Nam Mae Lao,,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,สระ,Sa,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123699,STN1860,บ้านนาบัว,,18.977305,100.144935,rainfall_24h,0803,น้ำแม่ลาว,Nam Mae Lao,,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,สระ,Sa,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1482445,MOU368,สะพานน้ำปี้ เชียงม่วน,Nam Pi Chiang Bridge,18.881905,100.28281,rainfall_24h,0804,น้ำแม่งาว,Nam Mae Ngao,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,เชียงม่วน,Chiang Muan,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1481146,MOU355,สะพานน้ำแม่จั๊ว,Mae Chu Bridge,19.019968,100.264275,rainfall_24h,0803,น้ำแม่ลาว,Nam Mae Lao,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,สระ,Sa,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1121241,MOU357,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นนํ้าแม่จั๊วะ,Mae Chua Watershed Conservation Development Study Unit,19.01259,100.17051,rainfall_24h,0803,น้ำแม่ลาว,Nam Mae Lao,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,56,พะเยา,Phayao,เชียงม่วน,Chiang Muan District,สระ,Sa,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
501408,STN1378,บ้านแม่กาไร่เดียว,,18.985695,99.906155,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,56,พะเยา,Phayao,เมืองพะเยา,Mueang Phayao District,แม่กา,Mae Ka,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
9700784,FT03,องค์การบริหารส่วนตำบลบางลาย หมู่ที่ 3,,16.19118,100.23879,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,บึงนาราง,Bueng Na Rang District,บางลาย,Bang Lai,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
687,NSNO,อบต.หนองโสน,Nong Sano,16.39612,100.05419,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,สามง่าม,Sam Ngam District,หนองโสน,Nong Sano,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
3674,48386,พิจิตร สกษ.,PICHIT AGROMET.,16.43806,100.2925,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,เมืองพิจิตร,Mueang Phichit District,โรงช้าง,Rong Chang,ภาคเหนือ,02,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,8,ลุ่มน้ำยม,Yom River Basin
685,PTLE,ทต.โพทะเล,Pho Thale,16.09378,100.26013,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,โพทะเล,Pho Thale District,โพทะเล,Pho Thale,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316559,ridtele_TY.42,อำเภอโพธิ์ประทับช้าง จ.พิจิตร,,16.310319,100.271461,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,โพธิ์ประทับช้าง,Pho Prathap Chang District,วังจิก,Wang Chik,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
680,YOM009,โพธิ์ประทับช้าง,Yom 9,16.31077,100.27173,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,66,พิจิตร,Phichit,โพธิ์ประทับช้าง,Pho Prathap Chang District,โพธิ์ประทับช้าง,Pho Prathap Chang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
665,VLGE13,ชุมแสงสงคราม,Chum Saeng Songkhram Communuty,16.8586,100.05965,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,65,พิษณุโลก,Phitsanulok,บางระกำ,Bang Rakam District,ชุมแสงสงคราม,Chum Saeng Songkhram,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
663,BRKM,ทต.บางระกำเมืองใหม่,Bang Rakam,16.74887,100.0903,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,65,พิษณุโลก,Phitsanulok,บางระกำ,Bang Rakam District,บางระกำ,Bang Rakam,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
664,YOM008,บางระกำ,Yom 8,16.70818,100.17179,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,65,พิษณุโลก,Phitsanulok,บางระกำ,Bang Rakam District,บางระกำ,Bang Rakam,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316576,ridtele_TY.57,ปตร.บ้านวังสะตือ,,16.87341,100.02551,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,65,พิษณุโลก,Phitsanulok,บางระกำ,Bang Rakam District,ชุมแสงสงคราม,Chum Saeng Songkhram,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
671,DIV002,คลองผันน้ำยม-น่าน2,Yom-Nan2,16.95387,100.12127,rainfall_24h,0818,คลองยาง,Khlong Yang,,,,,,65,พิษณุโลก,Phitsanulok,พรหมพิราม,Phrom Phiram District,ท่าช้าง,Tha Chang,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
658,DIV004,คลองผันน้ำยม-น่าน4,Yom-Nan4,16.67167,100.24581,rainfall_24h,0819,แม่น้ำยมตอนล่าง,Lower Yom River,,,,,,65,พิษณุโลก,Phitsanulok,เมืองพิษณุโลก,Mueang Phitsanulok District,งิ้วงาม,Ngio Ngam,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
685651,MOU046,ที่ทำการอุทยานแห่งชาติถ้ำผาไท,Tham Pha Thai National Parks,18.603598,99.900635,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านหวด,Ban Huat,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1645475,YOM017,น้ำแม่งาว,Mae Ngao bridge,18.6275,100.04149,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,แม่ตีบ,Mae Tip,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
501458,STN1429,บ้านขุนแหง,,18.845999,99.998732,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,ปงเตา,Pong Tao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123841,STN2003,บ้านข่อย,,18.889093,99.94023,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านร้อง,Ban Rong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501456,STN1427,บ้านงิ้วงาม,,18.551374,100.011349,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,แม่ตีบ,Mae Tip,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1323,STN0347,บ้านบ่อสี่เหลี่ยม,,18.880018,99.813558,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,ปงเตา,Pong Tao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1324,STN0878,บ้านปางหละ,,18.546973,99.846301,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านหวด,Ban Huat,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1316570,ridtele_TY.13B,บ้านหลวงเหนือ จ.ลำปาง,,18.757743,99.975154,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,หลวงเหนือ,Luang Nuea,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
501479,STN1450,บ้านแม่งาวใต้,,18.970813,99.810119,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านร้อง,Ban Rong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1322,STN0888,บ้านใหม่พัฒนา,,19.034013,99.786146,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านร้อง,Ban Rong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1481122,MOU342,สะพานน้ำงาว,Nam Ngao Bridge,18.889063,99.940125,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านร้อง,Ban Rong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1481112,MOU337,หน่วยพิทักษ์อุทยานแห่งชาติที่ 4 (แม่แก้),National Park Protection Unit 4 (Mae Kae),18.74446,99.81539,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านอ้อน,Ban On,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
642766,MOU078,หน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),National Park Protection Unit of Pho Tho 1 (Pak Bok),19.0587,99.7755,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านร้อง,Ban Rong,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1482443,MOU365,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำขุนงาว,Khun Ngao River Conservation Development Unit,18.8879,99.8069,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,งาว,Ngao District,ปงเตา,Pong Tao,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1121257,MOU428,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำห้วยโล่ง,Huai Long Watershed Study Unit,18.82737,99.83016,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านอ้อน,Ban On,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1481151,MOU358,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่หวด,Mae Huat River Conservation Development Unit,18.55175,99.839226,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านหวด,Ban Huat,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
458,LGTI,อบต.บ้านแหง,Ban Haeng,18.76331,100.00877,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,งาว,Ngao District,บ้านแหง,Ban Haeng,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
501371,STN1341,บ้านกุ่มเนิ้งใต้,,17.598383,99.338439,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่มอก,Mae Mok,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123844,STN2006,บ้านปางอ้า,,17.428228,99.361444,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,เวียงมอก,Wiang Mok,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1331,STN0876,บ้านหัวน้ำพัฒนา,,17.645938,99.381117,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่มอก,Mae Mok,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123843,STN2005,บ้านแม่มอกใต้,,17.623949,99.370664,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่มอก,Mae Mok,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1332,STN0372,บ้านแม่แสลม,,17.384546,99.304498,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,เวียงมอก,Wiang Mok,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
685674,MOU069,หน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),National Park Protection Unit of Mo Wo 4 (Mae Sae Lom),17.385424,99.30813,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,เวียงมอก,Wiang Mok,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1481110,MOU336,หน่วยพิทักษ์อุทยานแห่งชาติที่ ศช. 4 (แม่มอก),National Park Protection Unit 4 (Mae Mok),17.661854,99.39075,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่มอก,Mae Mok,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
501481,STN1452,บ้านทาน,,18.450258,99.945049,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,แม่เมาะ,Mae Mo District,จางเหนือ,Chang Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123849,STN2011,บ้านวังตม,,18.4913,99.972921,rainfall_24h,0806,น้ำแม่คำมี,Nam Mae Kham Mi,,,,,,52,ลำปาง,Lampang,แม่เมาะ,Mae Mo District,จางเหนือ,Chang Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
645,YOM007,กงไกรลาศ,Yom 7,16.92732,99.95933,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,กงไกรลาศ,Kong Krailat District,กง,Kong,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1101123,TE93,บ้านเลขที่ 221 หมู่ 8 ประปาหมู่บ้าน,,16.87701,99.86265,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,กงไกรลาศ,Kong Krailat District,ท่าฉนวน,Tha Chanuan,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101122,TE92,บ้านเลขที่ 29/2 หมู่ 1,,16.907274,99.880561,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,กงไกรลาศ,Kong Krailat District,ท่าฉนวน,Tha Chanuan,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1109529,ONE040,สะพานข้ามแม่น้ำยมสายเก่า-ตำบลไกรใน,Yom Sai Kao - Tambon Krai Nai Bridge,17.074213,100.00566,rainfall_24h,0818,คลองยาง,Khlong Yang,,,,,,64,สุโขทัย,Sukhothai,กงไกรลาศ,Kong Krailat District,ไกรใน,Krai Nai,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316577,ridtele_TY.56,สะพานเขาโค้ง,,16.925978,99.890301,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,กงไกรลาศ,Kong Krailat District,ท่าฉนวน,Tha Chanuan,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
642,KRMT,ทต.บ้านโตนด,Tanot,16.83377,99.80269,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,โตนด,Tanot,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1101125,TH11,ที่ทำการองค์การบริหารส่วนตำบลบ้านน้ำพุ,,16.7887,99.6302,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,บ้านน้ำพุ,Ban Namphu,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101124,FB02,บ้านน้ำตกสายรุ้ง ม.4,,16.82376,99.63215,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,บ้านน้ำพุ,Ban Namphu,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
501239,STN1205,บ้านน้ำพุ,,16.790193,99.624121,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,บ้านน้ำพุ,Ban Namphu,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501563,STN1536,บ้านสามพวง 1,,16.79757,99.787305,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,สามพวง,Sam Phuang,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1118534,TE88,บ้านเลขที่ 120 หมู่ 7,,16.830538,99.742928,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,ศรีคีรีมาศ,Si Khiri Mat,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
501284,STN1251,บ้านใหม่เจริญผล,,16.755429,99.699664,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,หนองจิก,Nong Chik,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
